subj_idx,stim,stim_abs,stim_p,response,rt,condition,block,lossCon,ACC,quiz,compensation,attnchk,BIS,BAS_d,BAS_f,BAS_r
100,0,0,48,0,1.048,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,0.978,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,0.733,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,0,1.171,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,0.818,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.133,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.933,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.588,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.904,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.832,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.983,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.08,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.846,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.442,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,1.011,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,1.121,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.024,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.018,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.086,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.458,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,1.104,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.818,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.776,1,2,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.617,1,2,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.868,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.571,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.899,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,0,0.927,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.848,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,0.533,1,3,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.556,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.832,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.738,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.008,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.911,1,3,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.807,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,2.696,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.987,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.931,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,1.005,1,3,-1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.252,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.67,1,3,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,0.944,1,3,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.112,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.634,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.156,1,3,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,1.836,1,3,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.184,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,0.889,1,3,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,1,1.481,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.581,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.146,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,0,1.207,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,1.425,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,0.693,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,2.244,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.035,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.879,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.469,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.272,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.039,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.6,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.753,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.932,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.223,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,1.002,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.349,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.343,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,0.787,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,0,0.974,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.851,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.829,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.031,-1,4,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,1.245,-1,4,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.699,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.811,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,0.846,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,0.808,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.969,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,0.998,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,2.506,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.986,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.882,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.783,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,0.893,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.876,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,2.139,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,2.445,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,1,1.629,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,0,1.173,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.98,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,2.756,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.696,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,0,2.129,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.724,1,5,1,0.816666666666667,3,6,1,12,11,9,6
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
100,1.5,1.5,63,1,0.969,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.772,1,5,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.839,1,5,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.764,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,0.84,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,0.863,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.576,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,0.75,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,0.853,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.736,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.195,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.021,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.016,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.119,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.351,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.13,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.068,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.456,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.737,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,1.5,1.5,63,1,1.331,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.269,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,1,1.028,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0.5,0.5,53,0,1.576,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,0,1.034,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,0,1.072,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,-1.5,1.5,33,0,0.812,-1,6,-1,0.816666666666667,3,6,1,12,11,9,6
100,-0.5,0.5,43,1,1.262,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
100,0,0,48,1,1.707,-1,6,1,0.816666666666667,3,6,1,12,11,9,6
102,1.5,1.5,63,1,2.515,1,1,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.468,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.671,1,1,1,0.85,11,6.02,0,17,5,10,9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,-0.5,0.5,43,0,1.985,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,2.51,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.37,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.486,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.844,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.225,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.383,1,1,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.621,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,2.163,1,1,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,1.25,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,0.665,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.511,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.616,1,1,1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.083,1,1,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,2.039,1,1,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,0.751,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,1.147,1,1,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,0.68,1,1,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.189,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.562,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,2.69,1,1,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.867,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.738,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.188,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,0.974,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,2.087,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,1.304,1,2,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,2.353,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.318,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.235,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.226,1,2,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.036,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.084,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.225,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.476,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,1.971,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,1.25,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.579,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.759,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,2.322,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.809,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.921,1,2,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,2.738,1,2,1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,2.454,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.119,1,2,1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,0.806,1,2,-1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.036,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.782,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.026,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.289,1,3,-1,0.85,11,6.02,0,17,5,10,9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,0.5,0.5,53,0,1.223,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,1.216,1,3,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.097,1,3,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.116,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.836,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.09,1,3,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.337,1,3,1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.533,1,3,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,1.446,1,3,1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,1.282,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.419,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.929,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,1.509,1,3,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.677,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.706,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.017,1,3,1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,0.815,1,3,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.71,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.777,1,3,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.059,1,3,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.059,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,0.725,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,0.92,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,2.473,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.971,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.852,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,0.94,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,1.338,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.491,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.812,-1,4,-1,0.85,11,6.02,0,17,5,10,9
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
102,0,0,48,1,1.606,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.166,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.439,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.161,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,2.538,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,0.85,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.768,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,1.067,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,1.216,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,1.01,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.675,-1,4,1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,0.657,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.732,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,0.9,-1,4,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,0.827,-1,5,1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,1.447,-1,5,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,0.776,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.938,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,0.868,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.03,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.387,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,1.253,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,0.882,-1,5,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.374,-1,5,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,2.174,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.201,-1,5,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,2.417,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,0.864,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.201,-1,5,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.786,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,0.72,-1,5,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.856,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.829,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,0.984,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.092,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.982,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,2.106,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,1.018,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.152,-1,5,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.695,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.547,-1,6,1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,1.184,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,1,0.798,-1,6,1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.805,-1,6,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,0.713,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,0.682,-1,6,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,1.421,-1,6,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.776,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,2.099,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,1,0.842,-1,6,1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.338,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.787,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.309,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.035,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,-1.5,1.5,33,0,0.805,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,0.682,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.491,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,1.5,1.5,63,1,1.263,-1,6,1,0.85,11,6.02,0,17,5,10,9
102,-0.5,0.5,43,0,2.824,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.651,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0.5,0.5,53,0,0.748,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,1.209,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.611,-1,6,-1,0.85,11,6.02,0,17,5,10,9
102,0,0,48,0,0.712,-1,6,-1,0.85,11,6.02,0,17,5,10,9
111,0,0,48,0,1.589,1,1,1,0.816666666666667,2,6,1,12,11,5,7
111,0.5,0.5,53,1,1.854,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,1.385,1,1,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.265,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,1.5,1.5,63,1,1.337,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,1.845,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.948,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,-0.5,0.5,43,1,2.489,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.918,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,0.955,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,0,2.126,1,1,1,0.816666666666667,2,6,1,12,11,5,7
111,0,0,48,1,2.101,1,1,-1,0.816666666666667,2,6,1,12,11,5,7
111,-1.5,1.5,33,0,0.864,1,1,1,0.816666666666667,2,6,1,12,11,5,7
