subj_idx,a,t,v_int,v_stim,v_cond,z_int,z_cond
27,2.24157181219487,0.507087923792834,-0.0511998887434106,1.53411799408349,0.0591157952878413,0.497099472402977,-0.014051763160028
28,1.75249257666133,0.504223478468805,-0.611807418735645,2.1698924371496,-0.030445064284185,0.489863197845107,-0.00501533575618984
29,1.82132042081321,0.508810081720952,0.146590800944882,1.80617753577718,-0.199519031752708,0.476909708865749,-0.0713528409047841
30,1.48170847239072,0.486320507713417,-0.557155033764166,1.86712735494643,-0.00413889200352662,0.430349357338867,-0.00468330768122622
31,2.05671136417998,0.521608180318892,-0.156987245817297,1.48343220941321,-0.0774888037087016,0.476342300201908,-0.0143413627093488
32,1.83685254141295,0.485748611780401,0.0264581289268715,2.1431682001636,0.0444248390996888,0.446244663248583,0.0130931461485807
33,1.85464124917914,0.551211381547346,-0.445363462971832,2.07333903847987,0.00734468591227609,0.529334906021615,-0.0154580061572118
34,1.84568894672724,0.557357516094723,-0.0943445381575235,1.49789648626612,0.00383516603036821,0.49784727386887,0.00709939285529771
35,1.67878626069664,0.495048094223688,0.310550268269148,1.63308382377582,-0.0467925821763075,0.468188800084203,-0.0107864342884308
36,1.85394228061347,0.540449245773906,-0.0139219797798853,2.18676453854553,-0.068959481164388,0.473130317914869,-0.00144685560012697
37,2.19797366517991,0.589985423806422,-0.0509842378726477,1.35457835089898,-0.0586318610828362,0.457098978851048,0.0194273738463928
38,1.66060696203121,0.553169571766525,0.126327244388625,1.46437378146889,-0.126726754615687,0.461827397322935,-0.0777798009590085
39,1.90628272956668,0.655187614910598,0.189605078163501,1.5067422896261,-0.0557564855086811,0.484951625139517,0.0275357170650234
40,2.03020597783827,0.465130277296884,0.464870778778816,1.82143145086032,-0.00216007374431834,0.482470523619476,-0.0319895796330139
41,1.7991469107494,0.478504503946988,0.0493913254338987,1.86708627862418,-0.0321624554501493,0.522346570724501,0.0022435417569673
42,1.91972801615856,0.54556589415008,-0.00723058041657006,1.85471906404617,-0.0684805004563382,0.484695569224962,-0.0167643726110576
43,1.79147170391249,0.540556256394766,0.32896933701033,1.67337112329241,-0.0589940249936895,0.491397031706642,0.00958869683852956
44,1.7767944669997,0.495940880080651,0.445070690039116,2.12427389890548,-0.0567147250432042,0.483852133768218,-0.0165599458453947
45,1.95069616281516,0.467557700277734,0.34781860551741,1.39148744295741,-0.164900647308028,0.457740820084067,-0.0340147252082377
46,1.77330615535777,0.441217254467254,-0.276872336197212,1.33243412072249,-0.0620224183884561,0.414010182170298,0.0019406597204738
47,1.71789521458789,0.540264085167228,0.220777018252094,1.69682434958466,-0.0187880356793367,0.543755132597158,0.0228973904901924
48,1.56695308355281,0.483758980162894,0.157684783429345,2.3519406936559,-0.0216456510301392,0.475483944321008,-0.0327309690899635
49,1.68418381712562,0.469051407370669,0.52976482176624,2.31425365800396,0.0214069740769743,0.441288105483128,-0.0418848533825301
